datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2025-07-01 00:00:00,002463.SZSE,Short,42.49,700.0,max_hold(5d),42.53,-0.09,5
2025-07-01 00:00:00,300308.SZSE,Short,145.25,200.0,max_hold(5d),127.06,14.32,5
2025-07-01 00:00:00,600415.SSE,Long,20.45,2100.0,signal_buy,20.45,0.0,0
2025-07-02 00:00:00,600570.SSE,Short,32.09,1000.0,"trailing_tp(peak_dd=-4.8%,trail=1.5%)",29.69,8.08,6
2025-07-03 00:00:00,600415.SSE,Short,18.74,2100.0,stop_loss(-8.2%),20.45,-8.36,2
2025-07-08 00:00:00,002938.SZSE,Long,37.05,700.0,signal_buy,37.05,0.0,0
2025-07-08 00:00:00,300308.SZSE,Long,134.46,300.0,signal_buy,134.46,0.0,0
2025-07-08 00:00:00,300394.SZSE,Long,72.36,400.0,signal_buy,72.36,0.0,0
2025-07-08 00:00:00,300502.SZSE,Long,126.48,300.0,signal_buy,126.48,0.0,0
2025-07-10 00:00:00,002938.SZSE,Short,39.05,700.0,"trailing_tp(peak_dd=-2.5%,trail=1.5%)",37.05,5.4,2
2025-07-11 00:00:00,300502.SZSE,Short,134.29,300.0,"trailing_tp(peak_dd=-1.8%,trail=1.5%)",126.48,6.17,3
2025-07-14 00:00:00,300394.SZSE,Short,84.14,400.0,"trailing_tp(peak_dd=-3.4%,trail=1.5%)",72.36,16.28,4
2025-07-15 00:00:00,000617.SZSE,Long,9.15,3100.0,signal_buy,9.15,0.0,0
2025-07-15 00:00:00,300308.SZSE,Short,154.96,300.0,max_hold(5d),134.46,15.25,5
2025-07-16 00:00:00,002463.SZSE,Long,51.54,700.0,signal_buy,51.54,0.0,0
2025-07-16 00:00:00,300394.SZSE,Long,95.09,400.0,signal_buy,95.09,0.0,0
2025-07-17 00:00:00,002463.SZSE,Short,48.81,700.0,stop_loss(-5.1%),51.54,-5.3,1
2025-07-17 00:00:00,300394.SZSE,Short,90.36,400.0,stop_loss(-5.4%),95.09,-4.97,1
2025-07-22 00:00:00,000617.SZSE,Short,9.23,3100.0,"trailing_tp(peak_dd=-4.4%,trail=1.5%)",9.15,0.87,5
2025-07-22 00:00:00,002916.SZSE,Long,140.05,400.0,signal_buy,140.05,0.0,0
2025-07-22 00:00:00,300502.SZSE,Long,178.27,300.0,signal_buy,178.27,0.0,0
2025-07-24 00:00:00,002916.SZSE,Short,135.02,400.0,stop_loss(-5.6%),140.05,-3.59,2
2025-07-29 00:00:00,300502.SZSE,Short,178.27,300.0,max_hold(5d),178.27,0.0,5
2025-07-29 00:00:00,601669.SSE,Long,7.01,5900.0,signal_buy,7.01,0.0,0
2025-07-29 00:00:00,601699.SSE,Long,13.94,3000.0,signal_buy,13.94,0.0,0
2025-08-01 00:00:00,601699.SSE,Short,13.71,3000.0,"trailing_tp(peak_dd=-6.7%,trail=1.5%)",13.94,-1.65,3
2025-08-04 00:00:00,601669.SSE,Short,6.51,5900.0,stop_loss(-7.0%),7.01,-7.13,4
2025-08-05 00:00:00,002938.SZSE,Long,49.71,600.0,signal_buy,49.71,0.0,0
2025-08-05 00:00:00,300308.SZSE,Long,208.38,200.0,signal_buy,208.38,0.0,0
2025-08-05 00:00:00,300394.SZSE,Long,104.38,300.0,signal_buy,104.38,0.0,0
2025-08-06 00:00:00,601138.SSE,Long,33.91,900.0,signal_buy,33.91,0.0,0
2025-08-12 00:00:00,002938.SZSE,Short,51.53,600.0,max_hold(5d),49.71,3.66,5
2025-08-12 00:00:00,300308.SZSE,Short,214.53,200.0,max_hold(5d),208.38,2.95,5
2025-08-12 00:00:00,300394.SZSE,Short,104.91,300.0,max_hold(5d),104.38,0.51,5
2025-08-13 00:00:00,601138.SSE,Short,39.5,900.0,max_hold(5d),33.91,16.48,5
2025-08-19 00:00:00,300308.SZSE,Long,259.43,100.0,signal_buy,259.43,0.0,0
2025-08-19 00:00:00,300394.SZSE,Long,111.0,300.0,signal_buy,111.0,0.0,0
2025-08-19 00:00:00,300502.SZSE,Long,244.29,100.0,signal_buy,244.29,0.0,0
2025-08-19 00:00:00,601138.SSE,Long,43.78,800.0,signal_buy,43.78,0.0,0
2025-08-21 00:00:00,300308.SZSE,Short,272.2,100.0,"trailing_tp(peak_dd=-2.8%,trail=1.5%)",259.43,4.92,2
2025-08-21 00:00:00,601138.SSE,Short,47.55,800.0,"trailing_tp(peak_dd=-2.0%,trail=1.5%)",43.78,8.61,2
2025-08-22 00:00:00,300394.SZSE,Short,119.16,300.0,"trailing_tp(peak_dd=-4.5%,trail=1.5%)",111.0,7.35,3
2025-08-26 00:00:00,300033.SZSE,Long,279.71,100.0,signal_buy,279.71,0.0,0
2025-08-26 00:00:00,300308.SZSE,Long,312.91,100.0,signal_buy,312.91,0.0,0
2025-08-26 00:00:00,300502.SZSE,Short,298.0,100.0,max_hold(5d),244.29,21.99,5
2025-09-01 00:00:00,300394.SZSE,Long,197.44,300.0,signal_buy,197.44,0.0,0
2025-09-02 00:00:00,300033.SZSE,Short,278.53,100.0,"trailing_tp(peak_dd=-3.8%,trail=1.5%)",279.71,-0.42,5
2025-09-02 00:00:00,300308.SZSE,Short,404.39,100.0,max_hold(5d),312.91,29.24,5
2025-09-02 00:00:00,300394.SZSE,Short,221.1,300.0,rebalance_out,197.44,11.98,1
2025-09-02 00:00:00,300502.SZSE,Long,388.0,100.0,signal_buy,388.0,0.0,0
2025-09-03 00:00:00,300502.SZSE,Short,357.48,100.0,stop_loss(-7.7%),388.0,-7.87,1
2025-09-09 00:00:00,002074.SZSE,Long,43.03,1200.0,signal_buy,43.03,0.0,0
2025-09-09 00:00:00,002916.SZSE,Long,175.01,300.0,signal_buy,175.01,0.0,0
2025-09-09 00:00:00,601138.SSE,Long,50.13,1100.0,signal_buy,50.13,0.0,0
2025-09-15 00:00:00,002916.SZSE,Short,195.38,300.0,"trailing_tp(peak_dd=-3.1%,trail=1.5%)",175.01,11.64,4
2025-09-16 00:00:00,002074.SZSE,Short,45.87,1200.0,"trailing_tp(peak_dd=-3.2%,trail=1.5%)",43.03,6.6,5
2025-09-16 00:00:00,300014.SZSE,Long,73.83,400.0,signal_buy,73.83,0.0,0
2025-09-16 00:00:00,300274.SZSE,Long,136.05,200.0,signal_buy,136.05,0.0,0
2025-09-16 00:00:00,601138.SSE,Short,59.54,1100.0,"trailing_tp(peak_dd=-3.2%,trail=1.5%)",50.13,18.77,5
2025-09-22 00:00:00,300274.SZSE,Short,136.04,200.0,"trailing_tp(peak_dd=-3.8%,trail=1.5%)",136.05,-0.01,4
2025-09-23 00:00:00,002463.SZSE,Long,80.22,600.0,signal_buy,80.22,0.0,0
2025-09-23 00:00:00,300014.SZSE,Short,71.81,400.0,max_hold(5d),73.83,-2.74,5
2025-09-23 00:00:00,601138.SSE,Long,70.26,700.0,signal_buy,70.26,0.0,0
2025-09-25 00:00:00,002463.SZSE,Short,74.7,600.0,stop_loss(-7.2%),80.22,-6.88,2
2025-09-29 00:00:00,601138.SSE,Short,64.5,700.0,stop_loss(-8.2%),70.26,-8.2,4
2025-09-30 00:00:00,002050.SZSE,Long,46.19,1100.0,signal_buy,46.19,0.0,0
2025-09-30 00:00:00,002916.SZSE,Long,221.73,300.0,signal_buy,221.73,0.0,0
2025-09-30 00:00:00,300308.SZSE,Long,416.66,100.0,signal_buy,416.66,0.0,0
2025-10-13 00:00:00,002916.SZSE,Short,216.36,300.0,"trailing_tp(peak_dd=-9.0%,trail=1.5%)",221.73,-2.42,3
2025-10-14 00:00:00,002050.SZSE,Short,43.92,1100.0,stop_loss(-6.8%),46.19,-4.91,4
2025-10-14 00:00:00,002709.SZSE,Long,37.11,1100.0,signal_buy,37.11,0.0,0
2025-10-14 00:00:00,300308.SZSE,Short,384.54,100.0,stop_loss(-9.6%),416.66,-7.71,4
2025-10-14 00:00:00,603799.SSE,Long,70.62,600.0,signal_buy,70.62,0.0,0
2025-10-15 00:00:00,002709.SZSE,Short,34.77,1100.0,stop_loss(-7.5%),37.11,-6.31,1
2025-10-15 00:00:00,603799.SSE,Short,65.63,600.0,stop_loss(-7.7%),70.62,-7.07,1
2025-10-21 00:00:00,002460.SZSE,Long,60.81,900.0,signal_buy,60.81,0.0,0
2025-10-21 00:00:00,600111.SSE,Long,52.23,1000.0,signal_buy,52.23,0.0,0
2025-10-21 00:00:00,600362.SSE,Long,36.88,1400.0,signal_buy,36.88,0.0,0
2025-10-28 00:00:00,002460.SZSE,Short,65.4,900.0,max_hold(5d),60.81,7.55,5
2025-10-28 00:00:00,600111.SSE,Short,53.33,1000.0,max_hold(5d),52.23,2.11,5
2025-10-29 00:00:00,600362.SSE,Short,39.23,1400.0,"trailing_tp(peak_dd=-5.6%,trail=1.5%)",36.88,6.37,6
2025-11-04 00:00:00,002709.SZSE,Long,40.12,1000.0,signal_buy,40.12,0.0,0
2025-11-04 00:00:00,300274.SZSE,Long,199.87,200.0,signal_buy,199.87,0.0,0
2025-11-04 00:00:00,601138.SSE,Long,74.36,600.0,signal_buy,74.36,0.0,0
2025-11-04 00:00:00,688472.SSE,Long,17.42,2500.0,signal_buy,17.42,0.0,0
2025-11-05 00:00:00,300274.SZSE,Short,186.82,200.0,stop_loss(-6.3%),199.87,-6.53,1
2025-11-11 00:00:00,002709.SZSE,Short,44.6,1000.0,max_hold(5d),40.12,11.17,5
2025-11-11 00:00:00,600089.SSE,Long,26.35,1600.0,signal_buy,26.35,0.0,0
2025-11-11 00:00:00,601138.SSE,Short,71.61,600.0,max_hold(5d),74.36,-3.7,5
2025-11-11 00:00:00,688472.SSE,Short,23.0,2500.0,max_hold(5d),17.42,32.03,5
2025-11-13 00:00:00,600089.SSE,Short,24.4,1600.0,stop_loss(-7.4%),26.35,-7.4,2
2025-11-18 00:00:00,002709.SZSE,Long,46.46,800.0,signal_buy,46.46,0.0,0
2025-11-18 00:00:00,300308.SZSE,Long,474.14,100.0,signal_buy,474.14,0.0,0
2025-11-18 00:00:00,300394.SZSE,Long,148.15,300.0,signal_buy,148.15,0.0,0
2025-11-18 00:00:00,688472.SSE,Long,19.2,2300.0,signal_buy,19.2,0.0,0
2025-11-19 00:00:00,002709.SZSE,Short,42.46,800.0,stop_loss(-8.4%),46.46,-8.61,1
2025-11-20 00:00:00,688472.SSE,Short,18.5,2300.0,stop_loss(-5.1%),19.2,-3.65,2
2025-11-24 00:00:00,300308.SZSE,Short,469.44,100.0,"trailing_tp(peak_dd=-5.7%,trail=1.5%)",474.14,-0.99,4
2025-11-24 00:00:00,300394.SZSE,Short,149.0,300.0,"trailing_tp(peak_dd=-7.3%,trail=1.5%)",148.15,0.57,4
2025-11-25 00:00:00,600050.SSE,Long,5.44,7900.0,signal_buy,5.44,0.0,0
2025-11-25 00:00:00,600900.SSE,Long,27.97,1600.0,signal_buy,27.97,0.0,0
2025-11-25 00:00:00,600941.SSE,Long,108.65,400.0,signal_buy,108.65,0.0,0
2025-11-25 00:00:00,688036.SSE,Long,64.46,600.0,signal_buy,64.46,0.0,0
2025-12-02 00:00:00,600050.SSE,Short,5.44,7900.0,max_hold(5d),5.44,0.0,5
2025-12-02 00:00:00,600900.SSE,Short,27.81,1600.0,max_hold(5d),27.97,-0.57,5
2025-12-02 00:00:00,600941.SSE,Short,106.87,400.0,max_hold(5d),108.65,-1.64,5
2025-12-02 00:00:00,688036.SSE,Short,72.03,600.0,max_hold(5d),64.46,11.74,5
2025-12-09 00:00:00,300308.SZSE,Long,569.42,100.0,signal_buy,569.42,0.0,0
2025-12-09 00:00:00,300502.SZSE,Long,404.83,100.0,signal_buy,404.83,0.0,0
2025-12-09 00:00:00,688036.SSE,Long,68.43,900.0,signal_buy,68.43,0.0,0
2025-12-12 00:00:00,300308.SZSE,Short,586.31,100.0,"trailing_tp(peak_dd=-4.7%,trail=1.5%)",569.42,2.97,3
2025-12-12 00:00:00,300502.SZSE,Short,417.0,100.0,"trailing_tp(peak_dd=-3.6%,trail=1.5%)",404.83,3.01,3
2025-12-16 00:00:00,601868.SSE,Long,2.35,16300.0,signal_buy,2.35,0.0,0
2025-12-16 00:00:00,601916.SSE,Long,3.1,13000.0,signal_buy,3.1,0.0,0
2025-12-16 00:00:00,603019.SSE,Long,85.41,400.0,signal_buy,85.41,0.0,0
2025-12-16 00:00:00,688036.SSE,Short,69.01,900.0,max_hold(5d),68.43,0.85,5
2025-12-23 00:00:00,600011.SSE,Long,7.84,8700.0,signal_buy,7.84,0.0,0
2025-12-23 00:00:00,601868.SSE,Short,2.38,16300.0,max_hold(5d),2.35,1.28,5
2025-12-23 00:00:00,601916.SSE,Short,3.05,13000.0,max_hold(5d),3.1,-1.61,5
2025-12-23 00:00:00,603019.SSE,Short,87.35,400.0,max_hold(5d),85.41,2.27,5
2025-12-30 00:00:00,000408.SZSE,Long,79.99,400.0,signal_buy,79.99,0.0,0
2025-12-30 00:00:00,002916.SZSE,Long,233.89,100.0,signal_buy,233.89,0.0,0
2025-12-30 00:00:00,600011.SSE,Short,7.66,8700.0,"trailing_tp(peak_dd=-5.1%,trail=1.5%)",7.84,-2.3,5
2025-12-30 00:00:00,601698.SSE,Long,29.0,1400.0,signal_buy,29.0,0.0,0
2026-01-06 00:00:00,000807.SZSE,Long,33.85,1500.0,signal_buy,33.85,0.0,0
2026-01-06 00:00:00,002050.SZSE,Long,55.87,1000.0,signal_buy,55.87,0.0,0
2026-01-07 00:00:00,002916.SZSE,Short,235.09,100.0,"trailing_tp(peak_dd=-3.3%,trail=1.5%)",233.89,0.51,4
2026-01-08 00:00:00,000408.SZSE,Short,89.42,400.0,max_hold(5d),79.99,11.79,5
2026-01-08 00:00:00,000807.SZSE,Short,33.71,1500.0,"trailing_tp(peak_dd=-3.2%,trail=1.5%)",33.85,-0.41,2
2026-01-08 00:00:00,601698.SSE,Short,43.78,1400.0,max_hold(5d),29.0,50.97,5
2026-01-13 00:00:00,002050.SZSE,Short,56.77,1000.0,max_hold(5d),55.87,1.61,5
2026-01-13 00:00:00,300433.SZSE,Long,42.39,1700.0,signal_buy,42.39,0.0,0
2026-01-13 00:00:00,600372.SSE,Long,16.5,4300.0,signal_buy,16.5,0.0,0
2026-01-14 00:00:00,300433.SZSE,Short,39.55,1700.0,stop_loss(-7.6%),42.39,-6.7,1
2026-01-14 00:00:00,600372.SSE,Short,14.9,4300.0,stop_loss(-9.6%),16.5,-9.7,1
2026-01-20 00:00:00,600362.SSE,Long,60.62,1600.0,signal_buy,60.62,0.0,0
2026-01-20 00:00:00,601669.SSE,Long,5.85,15500.0,signal_buy,5.85,0.0,0
2026-01-22 00:00:00,601669.SSE,Short,6.03,15500.0,"trailing_tp(peak_dd=-3.4%,trail=1.5%)",5.85,3.08,2
2026-01-27 00:00:00,600089.SSE,Long,28.55,1200.0,signal_buy,28.55,0.0,0
2026-01-27 00:00:00,600362.SSE,Short,62.69,1600.0,max_hold(5d),60.62,3.41,5
2026-01-27 00:00:00,688008.SSE,Long,162.13,200.0,signal_buy,162.13,0.0,0
2026-01-27 00:00:00,688047.SSE,Long,176.22,200.0,signal_buy,176.22,0.0,0
2026-01-29 00:00:00,688047.SSE,Short,177.0,200.0,"trailing_tp(peak_dd=-4.3%,trail=1.5%)",176.22,0.44,2
2026-01-30 00:00:00,688008.SSE,Short,161.86,200.0,"trailing_tp(peak_dd=-6.4%,trail=1.5%)",162.13,-0.17,3
2026-02-03 00:00:00,000975.SZSE,Long,30.11,1900.0,signal_buy,30.11,0.0,0
2026-02-03 00:00:00,600089.SSE,Short,28.5,1200.0,max_hold(5d),28.55,-0.18,5
2026-02-03 00:00:00,600362.SSE,Long,55.0,900.0,signal_buy,55.0,0.0,0
2026-02-03 00:00:00,600547.SSE,Long,45.5,1000.0,signal_buy,45.5,0.0,0
2026-02-06 00:00:00,000975.SZSE,Short,29.88,1900.0,"trailing_tp(peak_dd=-4.4%,trail=1.5%)",30.11,-0.76,3
2026-02-06 00:00:00,600362.SSE,Short,55.75,900.0,"trailing_tp(peak_dd=-5.4%,trail=1.5%)",55.0,1.36,3
2026-02-09 00:00:00,600547.SSE,Short,45.7,1000.0,"trailing_tp(peak_dd=-7.9%,trail=1.5%)",45.5,0.44,4
2026-02-10 00:00:00,300316.SZSE,Long,55.6,900.0,signal_buy,55.6,0.0,0
2026-02-10 00:00:00,300394.SZSE,Long,291.45,200.0,signal_buy,291.45,0.0,0
2026-02-10 00:00:00,300418.SZSE,Long,58.72,700.0,signal_buy,58.72,0.0,0
2026-02-10 00:00:00,688223.SSE,Long,8.51,5400.0,signal_buy,8.51,0.0,0
2026-02-12 00:00:00,688223.SSE,Short,7.98,5400.0,stop_loss(-6.0%),8.51,-6.23,2
2026-02-24 00:00:00,300316.SZSE,Short,52.3,900.0,stop_loss(-8.1%),55.6,-5.94,4
2026-02-24 00:00:00,300394.SZSE,Short,328.0,200.0,"trailing_tp(peak_dd=-5.6%,trail=1.5%)",291.45,12.54,4
2026-02-24 00:00:00,300418.SZSE,Short,61.4,700.0,"trailing_tp(peak_dd=-4.2%,trail=1.5%)",58.72,4.56,4
2026-03-03 00:00:00,300394.SZSE,Long,350.7,100.0,signal_buy,350.7,0.0,0
2026-03-03 00:00:00,600176.SSE,Long,28.4,1700.0,signal_buy,28.4,0.0,0
2026-03-03 00:00:00,600893.SSE,Long,60.45,800.0,signal_buy,60.45,0.0,0
2026-03-03 00:00:00,688506.SSE,Long,254.0,200.0,signal_buy,254.0,0.0,0
2026-03-04 00:00:00,600176.SSE,Short,26.4,1700.0,stop_loss(-6.9%),28.4,-7.04,1
2026-03-04 00:00:00,600893.SSE,Short,56.24,800.0,stop_loss(-6.8%),60.45,-6.96,1
2026-03-10 00:00:00,300394.SZSE,Short,329.0,100.0,stop_loss(-12.5%),350.7,-6.19,5
2026-03-10 00:00:00,600803.SSE,Long,21.0,2400.0,signal_buy,21.0,0.0,0
2026-03-10 00:00:00,688506.SSE,Short,258.0,200.0,max_hold(5d),254.0,1.57,5
2026-03-11 00:00:00,600029.SSE,Long,6.48,8400.0,signal_buy,6.48,0.0,0
2026-03-17 00:00:00,000538.SZSE,Long,55.23,800.0,signal_buy,55.23,0.0,0
2026-03-17 00:00:00,600029.SSE,Short,6.19,8400.0,rebalance_out,6.48,-4.48,4
2026-03-17 00:00:00,600803.SSE,Short,22.8,2400.0,max_hold(5d),21.0,8.57,5
2026-03-17 00:00:00,600919.SSE,Long,10.89,4100.0,signal_buy,10.89,0.0,0
2026-03-17 00:00:00,601169.SSE,Long,5.49,8200.0,signal_buy,5.49,0.0,0
2026-03-24 00:00:00,000538.SZSE,Short,53.83,800.0,stop_loss(-3.4%),55.23,-2.53,5
2026-03-24 00:00:00,300433.SZSE,Long,27.94,2100.0,signal_buy,27.94,0.0,0
2026-03-24 00:00:00,600919.SSE,Short,10.46,4100.0,stop_loss(-4.5%),10.89,-3.95,5
2026-03-24 00:00:00,601169.SSE,Short,5.29,8200.0,stop_loss(-4.2%),5.49,-3.64,5
2026-03-27 00:00:00,300433.SZSE,Short,28.89,2100.0,"trailing_tp(peak_dd=-1.5%,trail=1.5%)",27.94,3.4,3
2026-03-31 00:00:00,601229.SSE,Long,9.94,4600.0,signal_buy,9.94,0.0,0
2026-03-31 00:00:00,601336.SSE,Long,61.82,700.0,signal_buy,61.82,0.0,0
2026-03-31 00:00:00,601628.SSE,Long,36.52,1300.0,signal_buy,36.52,0.0,0
2026-03-31 00:00:00,688111.SSE,Long,237.26,200.0,signal_buy,237.26,0.0,0
2026-04-08 00:00:00,601229.SSE,Short,9.68,4600.0,max_hold(5d),9.94,-2.62,5
2026-04-08 00:00:00,601336.SSE,Short,60.67,700.0,max_hold(5d),61.82,-1.86,5
2026-04-08 00:00:00,601628.SSE,Short,36.3,1300.0,max_hold(5d),36.52,-0.6,5
2026-04-08 00:00:00,688111.SSE,Short,232.5,200.0,max_hold(5d),237.26,-2.01,5
2026-04-14 00:00:00,000858.SZSE,Long,102.42,400.0,signal_buy,102.42,0.0,0
2026-04-14 00:00:00,002142.SZSE,Long,30.49,1500.0,signal_buy,30.49,0.0,0
2026-04-14 00:00:00,600919.SSE,Long,10.81,4200.0,signal_buy,10.81,0.0,0
2026-04-14 00:00:00,601939.SSE,Long,9.29,4800.0,signal_buy,9.29,0.0,0
2026-04-21 00:00:00,000858.SZSE,Short,101.3,400.0,max_hold(5d),102.42,-1.09,5
2026-04-21 00:00:00,002142.SZSE,Short,32.4,1500.0,max_hold(5d),30.49,6.26,5
2026-04-21 00:00:00,600919.SSE,Short,11.04,4200.0,max_hold(5d),10.81,2.13,5
2026-04-21 00:00:00,601939.SSE,Short,9.75,4800.0,max_hold(5d),9.29,4.95,5
2026-04-28 00:00:00,002384.SZSE,Long,187.0,200.0,signal_buy,187.0,0.0,0
2026-04-28 00:00:00,002938.SZSE,Long,77.33,500.0,signal_buy,77.33,0.0,0
2026-04-28 00:00:00,600346.SSE,Long,20.02,2900.0,signal_buy,20.02,0.0,0
2026-04-28 00:00:00,600522.SSE,Long,35.78,1300.0,signal_buy,35.78,0.0,0
2026-04-30 00:00:00,002938.SZSE,Short,72.82,500.0,stop_loss(-5.8%),77.33,-5.83,2
