datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2025-06-12 00:00:00,688506.SSE,Short,331.0,200.0,"trailing_tp(peak_dd=-3.0%,trail=1.5%)",328.0,0.91,2
2025-06-17 00:00:00,000596.SZSE,Long,127.69,200.0,signal_buy,127.69,0.0,0
2025-06-17 00:00:00,002920.SZSE,Short,95.53,600.0,max_hold(5d),99.01,-3.51,5
2025-06-17 00:00:00,300502.SZSE,Long,106.91,200.0,signal_buy,106.91,0.0,0
2025-06-17 00:00:00,603369.SSE,Long,39.0,500.0,signal_buy,39.0,0.0,0
2025-06-23 00:00:00,300502.SZSE,Short,109.79,200.0,"trailing_tp(peak_dd=-2.6%,trail=1.5%)",106.91,2.69,4
2025-06-24 00:00:00,000596.SZSE,Short,131.3,200.0,"trailing_tp(peak_dd=-2.8%,trail=1.5%)",127.69,2.83,5
2025-06-24 00:00:00,002463.SZSE,Long,42.53,900.0,signal_buy,42.53,0.0,0
2025-06-24 00:00:00,300502.SZSE,Long,107.49,400.0,signal_buy,107.49,0.0,0
2025-06-24 00:00:00,603369.SSE,Short,38.75,500.0,max_hold(5d),39.0,-0.64,5
2025-07-01 00:00:00,002463.SZSE,Short,42.49,900.0,max_hold(5d),42.53,-0.09,5
2025-07-01 00:00:00,300502.SZSE,Short,126.77,400.0,max_hold(5d),107.49,17.94,5
2025-07-01 00:00:00,600415.SSE,Long,20.45,1000.0,signal_buy,20.45,0.0,0
2025-07-03 00:00:00,600415.SSE,Short,18.74,1000.0,stop_loss(-8.2%),20.45,-8.36,2
2025-07-08 00:00:00,300308.SZSE,Long,134.46,200.0,signal_buy,134.46,0.0,0
2025-07-08 00:00:00,300394.SZSE,Long,72.36,400.0,signal_buy,72.36,0.0,0
2025-07-08 00:00:00,300502.SZSE,Long,126.48,200.0,signal_buy,126.48,0.0,0
2025-07-11 00:00:00,300502.SZSE,Short,134.29,200.0,"trailing_tp(peak_dd=-1.8%,trail=1.5%)",126.48,6.17,3
2025-07-14 00:00:00,300394.SZSE,Short,84.14,400.0,"trailing_tp(peak_dd=-3.4%,trail=1.5%)",72.36,16.28,4
2025-07-15 00:00:00,300308.SZSE,Short,154.96,200.0,max_hold(5d),134.46,15.25,5
2025-07-15 00:00:00,600010.SSE,Long,2.12,15300.0,signal_buy,2.12,0.0,0
2025-07-16 00:00:00,002463.SZSE,Long,51.54,800.0,signal_buy,51.54,0.0,0
2025-07-17 00:00:00,002463.SZSE,Short,48.81,800.0,stop_loss(-5.1%),51.54,-5.3,1
2025-07-17 00:00:00,300502.SZSE,Long,167.01,300.0,signal_buy,167.01,0.0,0
2025-07-17 00:00:00,600010.SSE,Short,2.0,15300.0,stop_loss(-5.7%),2.12,-5.66,2
2025-07-22 00:00:00,300394.SZSE,Long,88.27,900.0,signal_buy,88.27,0.0,0
2025-07-22 00:00:00,300502.SZSE,Short,178.27,300.0,"trailing_tp(peak_dd=-2.9%,trail=1.5%)",167.01,6.74,3
2025-07-29 00:00:00,300394.SZSE,Short,88.56,900.0,max_hold(5d),88.27,0.33,5
2025-07-30 00:00:00,300502.SZSE,Long,188.0,300.0,signal_buy,188.0,0.0,0
2025-08-05 00:00:00,002463.SZSE,Long,54.05,600.0,signal_buy,54.05,0.0,0
2025-08-05 00:00:00,300308.SZSE,Long,208.38,200.0,signal_buy,208.38,0.0,0
2025-08-05 00:00:00,300394.SZSE,Long,104.38,300.0,signal_buy,104.38,0.0,0
2025-08-05 00:00:00,300502.SZSE,Short,189.0,300.0,rebalance_out,188.0,0.53,4
2025-08-05 00:00:00,605499.SSE,Long,291.66,100.0,signal_buy,291.66,0.0,0
2025-08-07 00:00:00,605499.SSE,Short,295.87,100.0,"trailing_tp(peak_dd=-2.2%,trail=1.5%)",291.66,1.44,2
2025-08-08 00:00:00,002463.SZSE,Short,51.12,600.0,stop_loss(-5.2%),54.05,-5.42,3
2025-08-12 00:00:00,002916.SZSE,Long,138.39,200.0,signal_buy,138.39,0.0,0
2025-08-12 00:00:00,300308.SZSE,Short,214.53,200.0,max_hold(5d),208.38,2.95,5
2025-08-12 00:00:00,300394.SZSE,Short,104.91,300.0,max_hold(5d),104.38,0.51,5
2025-08-12 00:00:00,300502.SZSE,Long,193.28,200.0,signal_buy,193.28,0.0,0
2025-08-15 00:00:00,002916.SZSE,Short,150.01,200.0,"trailing_tp(peak_dd=-2.5%,trail=1.5%)",138.39,8.4,3
2025-08-15 00:00:00,300502.SZSE,Short,230.6,200.0,"trailing_tp(peak_dd=-2.3%,trail=1.5%)",193.28,19.31,3
2025-08-19 00:00:00,002938.SZSE,Long,52.41,900.0,signal_buy,52.41,0.0,0
2025-08-19 00:00:00,300308.SZSE,Long,259.43,200.0,signal_buy,259.43,0.0,0
2025-08-19 00:00:00,300394.SZSE,Long,111.0,400.0,signal_buy,111.0,0.0,0
2025-08-21 00:00:00,300308.SZSE,Short,272.2,200.0,"trailing_tp(peak_dd=-2.8%,trail=1.5%)",259.43,4.92,2
2025-08-22 00:00:00,300394.SZSE,Short,119.16,400.0,"trailing_tp(peak_dd=-4.5%,trail=1.5%)",111.0,7.35,3
2025-08-26 00:00:00,002916.SZSE,Long,161.0,200.0,signal_buy,161.0,0.0,0
2025-08-26 00:00:00,002938.SZSE,Short,53.47,900.0,max_hold(5d),52.41,2.02,5
2025-08-26 00:00:00,688082.SSE,Long,152.8,200.0,signal_buy,152.8,0.0,0
2025-08-28 00:00:00,688082.SSE,Short,158.58,200.0,"trailing_tp(peak_dd=-5.4%,trail=1.5%)",152.8,3.78,2
2025-09-01 00:00:00,300394.SZSE,Long,197.44,300.0,signal_buy,197.44,0.0,0
2025-09-02 00:00:00,002916.SZSE,Short,199.48,200.0,max_hold(5d),161.0,23.9,5
2025-09-02 00:00:00,300308.SZSE,Long,401.13,100.0,signal_buy,401.13,0.0,0
2025-09-02 00:00:00,300394.SZSE,Short,221.1,300.0,rebalance_out,197.44,11.98,1
2025-09-02 00:00:00,600111.SSE,Long,55.95,700.0,signal_buy,55.95,0.0,0
2025-09-02 00:00:00,601138.SSE,Long,55.43,700.0,signal_buy,55.43,0.0,0
2025-09-05 00:00:00,300308.SZSE,Short,377.19,100.0,stop_loss(-8.2%),401.13,-5.97,3
2025-09-05 00:00:00,600111.SSE,Short,49.4,700.0,stop_loss(-11.5%),55.95,-11.71,3
2025-09-09 00:00:00,002463.SZSE,Long,59.1,600.0,signal_buy,59.1,0.0,0
2025-09-09 00:00:00,002916.SZSE,Long,175.01,200.0,signal_buy,175.01,0.0,0
2025-09-09 00:00:00,002938.SZSE,Long,49.82,800.0,signal_buy,49.82,0.0,0
2025-09-09 00:00:00,601138.SSE,Short,51.02,700.0,stop_loss(-7.8%),55.43,-7.96,5
2025-09-15 00:00:00,002916.SZSE,Short,195.38,200.0,"trailing_tp(peak_dd=-3.1%,trail=1.5%)",175.01,11.64,4
2025-09-15 00:00:00,002938.SZSE,Short,55.81,800.0,"trailing_tp(peak_dd=-1.8%,trail=1.5%)",49.82,12.02,4
2025-09-16 00:00:00,002463.SZSE,Short,68.86,600.0,"trailing_tp(peak_dd=-4.1%,trail=1.5%)",59.1,16.51,5
2025-09-16 00:00:00,300394.SZSE,Long,179.27,200.0,signal_buy,179.27,0.0,0
2025-09-16 00:00:00,300502.SZSE,Long,348.94,100.0,signal_buy,348.94,0.0,0
2025-09-16 00:00:00,601689.SSE,Long,71.82,600.0,signal_buy,71.82,0.0,0
2025-09-22 00:00:00,601689.SSE,Short,75.14,600.0,"trailing_tp(peak_dd=-8.4%,trail=1.5%)",71.82,4.62,4
2025-09-23 00:00:00,300274.SZSE,Long,136.31,400.0,signal_buy,136.31,0.0,0
2025-09-23 00:00:00,300394.SZSE,Short,194.37,200.0,max_hold(5d),179.27,8.42,5
2025-09-23 00:00:00,300502.SZSE,Short,361.11,100.0,max_hold(5d),348.94,3.49,5
2025-09-30 00:00:00,002916.SZSE,Long,221.73,200.0,signal_buy,221.73,0.0,0
2025-09-30 00:00:00,300274.SZSE,Short,163.93,400.0,max_hold(5d),136.31,20.26,5
2025-09-30 00:00:00,300394.SZSE,Long,176.44,200.0,signal_buy,176.44,0.0,0
2025-09-30 00:00:00,601138.SSE,Long,66.35,600.0,signal_buy,66.35,0.0,0
2025-10-10 00:00:00,300394.SZSE,Short,163.88,200.0,stop_loss(-7.1%),176.44,-7.12,2
2025-10-13 00:00:00,002916.SZSE,Short,216.36,200.0,"trailing_tp(peak_dd=-9.0%,trail=1.5%)",221.73,-2.42,3
2025-10-14 00:00:00,002916.SZSE,Long,214.77,200.0,signal_buy,214.77,0.0,0
2025-10-14 00:00:00,300308.SZSE,Long,377.29,100.0,signal_buy,377.29,0.0,0
2025-10-14 00:00:00,300502.SZSE,Long,349.3,100.0,signal_buy,349.3,0.0,0
2025-10-14 00:00:00,601138.SSE,Short,64.64,600.0,rebalance_out,66.35,-2.58,4
2025-10-14 00:00:00,601689.SSE,Long,69.32,600.0,signal_buy,69.32,0.0,0
2025-10-15 00:00:00,002916.SZSE,Short,196.51,200.0,stop_loss(-8.5%),214.77,-8.5,1
2025-10-15 00:00:00,300308.SZSE,Short,345.0,100.0,stop_loss(-8.4%),377.29,-8.56,1
2025-10-15 00:00:00,300502.SZSE,Short,321.3,100.0,stop_loss(-9.4%),349.3,-8.02,1
2025-10-15 00:00:00,601689.SSE,Short,64.94,600.0,stop_loss(-6.3%),69.32,-6.32,1
2025-10-21 00:00:00,002460.SZSE,Long,60.81,700.0,signal_buy,60.81,0.0,0
2025-10-21 00:00:00,300316.SZSE,Long,39.06,1100.0,signal_buy,39.06,0.0,0
2025-10-21 00:00:00,600183.SSE,Long,54.72,700.0,signal_buy,54.72,0.0,0
2025-10-21 00:00:00,601872.SSE,Long,8.73,4500.0,signal_buy,8.73,0.0,0
2025-10-24 00:00:00,300316.SZSE,Short,40.6,1100.0,"trailing_tp(peak_dd=-1.9%,trail=1.5%)",39.06,3.94,3
2025-10-24 00:00:00,600183.SSE,Short,58.9,700.0,"trailing_tp(peak_dd=-5.6%,trail=1.5%)",54.72,7.64,3
2025-10-27 00:00:00,601872.SSE,Short,8.33,4500.0,stop_loss(-5.4%),8.73,-4.58,4
2025-10-28 00:00:00,002460.SZSE,Short,65.4,700.0,max_hold(5d),60.81,7.55,5
2025-10-28 00:00:00,601138.SSE,Long,70.79,1700.0,signal_buy,70.79,0.0,0
2025-10-31 00:00:00,601138.SSE,Short,77.53,1700.0,"trailing_tp(peak_dd=-3.5%,trail=1.5%)",70.79,9.52,3
2025-11-04 00:00:00,300394.SZSE,Long,155.37,300.0,signal_buy,155.37,0.0,0
2025-11-04 00:00:00,601138.SSE,Long,74.36,600.0,signal_buy,74.36,0.0,0
2025-11-04 00:00:00,688008.SSE,Long,133.4,300.0,signal_buy,133.4,0.0,0
2025-11-11 00:00:00,300394.SZSE,Short,182.12,300.0,max_hold(5d),155.37,17.22,5
2025-11-11 00:00:00,601138.SSE,Short,71.61,600.0,max_hold(5d),74.36,-3.7,5
2025-11-11 00:00:00,688008.SSE,Short,129.29,300.0,max_hold(5d),133.4,-3.08,5
2025-11-11 00:00:00,688036.SSE,Long,67.39,800.0,signal_buy,67.39,0.0,0
2025-11-18 00:00:00,002938.SZSE,Long,44.08,1100.0,signal_buy,44.08,0.0,0
2025-11-18 00:00:00,300394.SZSE,Long,148.15,300.0,signal_buy,148.15,0.0,0
2025-11-18 00:00:00,601138.SSE,Long,63.3,700.0,signal_buy,63.3,0.0,0
2025-11-18 00:00:00,688036.SSE,Short,64.36,800.0,max_hold(5d),67.39,-4.5,5
2025-11-24 00:00:00,300394.SZSE,Short,149.0,300.0,"trailing_tp(peak_dd=-7.3%,trail=1.5%)",148.15,0.57,4
2025-11-24 00:00:00,601138.SSE,Short,60.67,700.0,"trailing_tp(peak_dd=-8.0%,trail=1.5%)",63.3,-4.15,4
2025-11-25 00:00:00,002180.SZSE,Long,18.75,2300.0,signal_buy,18.75,0.0,0
2025-11-25 00:00:00,002938.SZSE,Short,43.26,1100.0,max_hold(5d),44.08,-1.86,5
2025-11-26 00:00:00,300502.SZSE,Long,302.0,200.0,signal_buy,302.0,0.0,0
2025-11-26 00:00:00,601138.SSE,Long,55.01,800.0,signal_buy,55.01,0.0,0
2025-12-02 00:00:00,000002.SZSE,Long,5.21,11100.0,signal_buy,5.21,0.0,0
2025-12-02 00:00:00,002180.SZSE,Short,18.58,2300.0,max_hold(5d),18.75,-0.91,5
2025-12-02 00:00:00,300502.SZSE,Short,355.62,200.0,rebalance_out,302.0,17.75,4
2025-12-02 00:00:00,603392.SSE,Long,48.95,1000.0,signal_buy,48.95,0.0,0
2025-12-03 00:00:00,601138.SSE,Short,60.67,800.0,max_hold(5d),55.01,10.29,5
2025-12-09 00:00:00,000002.SZSE,Short,4.9,11100.0,stop_loss(-5.8%),5.21,-5.95,5
2025-12-09 00:00:00,300308.SZSE,Long,569.42,100.0,signal_buy,569.42,0.0,0
2025-12-09 00:00:00,603392.SSE,Short,47.3,1000.0,max_hold(5d),48.95,-3.37,5
2025-12-09 00:00:00,603986.SSE,Long,212.0,200.0,signal_buy,212.0,0.0,0
2025-12-12 00:00:00,300308.SZSE,Short,586.31,100.0,"trailing_tp(peak_dd=-4.7%,trail=1.5%)",569.42,2.97,3
2025-12-16 00:00:00,000063.SZSE,Long,36.68,1400.0,signal_buy,36.68,0.0,0
2025-12-16 00:00:00,601138.SSE,Long,58.63,900.0,signal_buy,58.63,0.0,0
2025-12-16 00:00:00,603019.SSE,Long,85.41,500.0,signal_buy,85.41,0.0,0
2025-12-16 00:00:00,603986.SSE,Short,203.75,200.0,max_hold(5d),212.0,-3.89,5
2025-12-19 00:00:00,601138.SSE,Short,58.87,900.0,"trailing_tp(peak_dd=-5.2%,trail=1.5%)",58.63,0.41,3
2025-12-23 00:00:00,000063.SZSE,Short,37.32,1400.0,max_hold(5d),36.68,1.74,5
2025-12-23 00:00:00,002916.SZSE,Long,226.02,400.0,signal_buy,226.02,0.0,0
2025-12-23 00:00:00,603019.SSE,Short,87.35,500.0,max_hold(5d),85.41,2.27,5
2025-12-30 00:00:00,002916.SZSE,Short,234.7,400.0,max_hold(5d),226.02,3.84,5
2025-12-30 00:00:00,300394.SZSE,Long,209.9,200.0,signal_buy,209.9,0.0,0
2025-12-30 00:00:00,600515.SSE,Long,5.3,10000.0,signal_buy,5.3,0.0,0
2026-01-06 00:00:00,300394.SZSE,Short,203.19,200.0,rebalance_out,209.9,-3.2,3
2026-01-06 00:00:00,600795.SSE,Long,5.01,9500.0,signal_buy,5.01,0.0,0
2026-01-06 00:00:00,688012.SSE,Long,311.95,200.0,signal_buy,311.95,0.0,0
2026-01-06 00:00:00,688506.SSE,Long,324.48,100.0,signal_buy,324.48,0.0,0
2026-01-08 00:00:00,600515.SSE,Short,4.97,10000.0,stop_loss(-6.0%),5.3,-6.23,5
2026-01-09 00:00:00,688506.SSE,Short,332.3,100.0,"trailing_tp(peak_dd=-1.7%,trail=1.5%)",324.48,2.41,3
2026-01-12 00:00:00,688012.SSE,Short,345.0,200.0,"trailing_tp(peak_dd=-4.4%,trail=1.5%)",311.95,10.59,4
2026-01-13 00:00:00,300014.SZSE,Long,68.21,700.0,signal_buy,68.21,0.0,0
2026-01-13 00:00:00,300308.SZSE,Long,580.11,100.0,signal_buy,580.11,0.0,0
2026-01-13 00:00:00,300502.SZSE,Long,385.26,100.0,signal_buy,385.26,0.0,0
2026-01-13 00:00:00,600795.SSE,Short,4.95,9500.0,max_hold(5d),5.01,-1.2,5
2026-01-20 00:00:00,300014.SZSE,Short,68.25,700.0,max_hold(5d),68.21,0.06,5
2026-01-20 00:00:00,300308.SZSE,Short,604.8,100.0,"trailing_tp(peak_dd=-3.1%,trail=1.5%)",580.11,4.26,5
2026-01-20 00:00:00,688506.SSE,Long,305.0,200.0,signal_buy,305.0,0.0,0
2026-01-21 00:00:00,300502.SZSE,Short,383.01,100.0,"trailing_tp(peak_dd=-5.1%,trail=1.5%)",385.26,-0.58,6
2026-01-27 00:00:00,000596.SZSE,Long,123.83,400.0,signal_buy,123.83,0.0,0
2026-01-27 00:00:00,002304.SZSE,Long,55.98,800.0,signal_buy,55.98,0.0,0
2026-01-27 00:00:00,601698.SSE,Long,36.9,1100.0,signal_buy,36.9,0.0,0
2026-01-27 00:00:00,688506.SSE,Short,284.78,200.0,stop_loss(-7.4%),305.0,-6.63,5
2026-01-29 00:00:00,601698.SSE,Short,37.5,1100.0,"trailing_tp(peak_dd=-3.1%,trail=1.5%)",36.9,1.63,2
2026-02-02 00:00:00,000596.SZSE,Short,131.12,400.0,"trailing_tp(peak_dd=-4.7%,trail=1.5%)",123.83,5.89,4
2026-02-02 00:00:00,002304.SZSE,Short,55.21,800.0,"trailing_tp(peak_dd=-7.5%,trail=1.5%)",55.98,-1.38,4
2026-02-03 00:00:00,000630.SZSE,Long,7.09,6800.0,signal_buy,7.09,0.0,0
2026-02-03 00:00:00,000975.SZSE,Long,30.11,1500.0,signal_buy,30.11,0.0,0
2026-02-03 00:00:00,600362.SSE,Long,55.0,800.0,signal_buy,55.0,0.0,0
2026-02-03 00:00:00,600489.SSE,Long,30.5,1400.0,signal_buy,30.5,0.0,0
2026-02-06 00:00:00,000630.SZSE,Short,7.18,6800.0,"trailing_tp(peak_dd=-8.3%,trail=1.5%)",7.09,1.27,3
2026-02-06 00:00:00,000975.SZSE,Short,29.88,1500.0,"trailing_tp(peak_dd=-4.4%,trail=1.5%)",30.11,-0.76,3
2026-02-06 00:00:00,600362.SSE,Short,55.75,800.0,"trailing_tp(peak_dd=-5.4%,trail=1.5%)",55.0,1.36,3
2026-02-06 00:00:00,600489.SSE,Short,29.86,1400.0,"trailing_tp(peak_dd=-9.2%,trail=1.5%)",30.5,-2.1,3
2026-02-10 00:00:00,300394.SZSE,Long,291.45,100.0,signal_buy,291.45,0.0,0
2026-02-10 00:00:00,600489.SSE,Long,30.24,1400.0,signal_buy,30.24,0.0,0
2026-02-10 00:00:00,688506.SSE,Long,270.0,200.0,signal_buy,270.0,0.0,0
2026-02-24 00:00:00,300394.SZSE,Short,328.0,100.0,"trailing_tp(peak_dd=-5.6%,trail=1.5%)",291.45,12.54,4
2026-02-24 00:00:00,688506.SSE,Short,289.93,200.0,"trailing_tp(peak_dd=-1.7%,trail=1.5%)",270.0,7.38,4
2026-02-25 00:00:00,600489.SSE,Short,31.04,1400.0,max_hold(5d),30.24,2.65,5
2026-03-03 00:00:00,000596.SZSE,Long,116.97,400.0,signal_buy,116.97,0.0,0
2026-03-03 00:00:00,300394.SZSE,Long,350.7,100.0,signal_buy,350.7,0.0,0
2026-03-03 00:00:00,600893.SSE,Long,60.45,600.0,signal_buy,60.45,0.0,0
2026-03-03 00:00:00,688506.SSE,Long,254.0,300.0,signal_buy,254.0,0.0,0
2026-03-04 00:00:00,600893.SSE,Short,56.24,600.0,stop_loss(-6.8%),60.45,-6.96,1
2026-03-05 00:00:00,000596.SZSE,Short,112.4,400.0,stop_loss(-5.0%),116.97,-3.91,2
2026-03-10 00:00:00,300394.SZSE,Short,329.0,100.0,stop_loss(-12.5%),350.7,-6.19,5
2026-03-10 00:00:00,688506.SSE,Short,258.0,300.0,max_hold(5d),254.0,1.57,5
2026-03-11 00:00:00,600029.SSE,Long,6.48,7300.0,signal_buy,6.48,0.0,0
2026-03-11 00:00:00,601111.SSE,Long,7.4,6200.0,signal_buy,7.4,0.0,0
2026-03-17 00:00:00,603993.SSE,Long,19.4,2700.0,signal_buy,19.4,0.0,0
2026-03-17 00:00:00,688111.SSE,Long,268.88,200.0,signal_buy,268.88,0.0,0
2026-03-18 00:00:00,600029.SSE,Short,6.22,7300.0,stop_loss(-5.1%),6.48,-4.01,5
2026-03-18 00:00:00,601111.SSE,Short,7.25,6200.0,max_hold(5d),7.4,-2.03,5
2026-03-20 00:00:00,603993.SSE,Short,17.81,2700.0,stop_loss(-8.0%),19.4,-8.2,3
2026-03-24 00:00:00,688111.SSE,Short,243.0,200.0,stop_loss(-10.9%),268.88,-9.63,5
2026-03-24 00:00:00,688396.SSE,Long,44.97,1000.0,signal_buy,44.97,0.0,0
2026-03-25 00:00:00,688036.SSE,Long,53.01,900.0,signal_buy,53.01,0.0,0
2026-03-26 00:00:00,600115.SSE,Long,4.34,11300.0,signal_buy,4.34,0.0,0
2026-03-31 00:00:00,600115.SSE,Short,4.35,11300.0,rebalance_out,4.34,0.23,3
2026-03-31 00:00:00,601336.SSE,Long,61.82,800.0,signal_buy,61.82,0.0,0
2026-03-31 00:00:00,688036.SSE,Short,54.4,900.0,"trailing_tp(peak_dd=-4.7%,trail=1.5%)",53.01,2.62,4
2026-03-31 00:00:00,688396.SSE,Short,45.2,1000.0,max_hold(5d),44.97,0.51,5
2026-03-31 00:00:00,688472.SSE,Long,13.35,3400.0,signal_buy,13.35,0.0,0
2026-04-07 00:00:00,688472.SSE,Short,12.56,3400.0,stop_loss(-5.7%),13.35,-5.92,4
2026-04-08 00:00:00,601336.SSE,Short,60.67,800.0,max_hold(5d),61.82,-1.86,5
2026-04-14 00:00:00,600415.SSE,Long,12.4,3600.0,signal_buy,12.4,0.0,0
2026-04-14 00:00:00,600809.SSE,Long,135.8,300.0,signal_buy,135.8,0.0,0
2026-04-14 00:00:00,605499.SSE,Long,194.34,200.0,signal_buy,194.34,0.0,0
2026-04-14 00:00:00,688169.SSE,Long,113.12,400.0,signal_buy,113.12,0.0,0
2026-04-21 00:00:00,600415.SSE,Short,12.36,3600.0,max_hold(5d),12.4,-0.32,5
2026-04-21 00:00:00,600809.SSE,Short,138.79,300.0,"trailing_tp(peak_dd=-1.6%,trail=1.5%)",135.8,2.2,5
2026-04-21 00:00:00,605499.SSE,Short,203.31,200.0,max_hold(5d),194.34,4.62,5
2026-04-21 00:00:00,688169.SSE,Short,120.21,400.0,max_hold(5d),113.12,6.27,5
2026-04-28 00:00:00,600547.SSE,Long,35.34,1000.0,signal_buy,35.34,0.0,0
2026-04-28 00:00:00,600588.SSE,Long,11.95,3200.0,signal_buy,11.95,0.0,0
2026-04-28 00:00:00,601211.SSE,Long,16.15,2300.0,signal_buy,16.15,0.0,0
