datetime,vt_symbol,direction,price,volume,reason,entry_price,pnl_pct,hold_days
2025-09-03 00:00:00,601138.SSE,Short,53.59,300.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",44.36,20.81,4
2025-09-03 00:00:00,603893.SSE,Long,213.07,500.0,signal_buy,213.07,0.0,0
2025-09-05 00:00:00,300308.SZSE,Long,369.07,100.0,signal_buy,369.07,0.0,0
2025-09-05 00:00:00,300394.SZSE,Short,176.3,500.0,abs_stop_cap(-13.0%),198.95,-11.38,2
2025-09-05 00:00:00,300476.SZSE,Short,254.35,100.0,"trailing_tp(peak_dd=-8.9%,trail=2.0%)",214.73,18.45,1
2025-09-05 00:00:00,300502.SZSE,Long,312.72,100.0,signal_buy,312.72,0.0,0
2025-09-05 00:00:00,600111.SSE,Short,49.4,300.0,abs_stop_cap(-11.9%),56.15,-12.02,5
2025-09-05 00:00:00,603893.SSE,Short,195.7,500.0,abs_stop_cap(-8.7%),213.07,-8.15,2
2025-09-05 00:00:00,603986.SSE,Long,150.0,200.0,signal_buy,150.0,0.0,0
2025-09-05 00:00:00,603993.SSE,Long,12.3,2800.0,signal_buy,12.3,0.0,0
2025-09-05 00:00:00,688041.SSE,Long,173.57,200.0,signal_buy,173.57,0.0,0
2025-09-08 00:00:00,300394.SZSE,Long,181.5,100.0,signal_buy,181.5,0.0,0
2025-09-08 00:00:00,600111.SSE,Long,50.61,200.0,signal_buy,50.61,0.0,0
2025-09-08 00:00:00,688008.SSE,Long,108.48,100.0,signal_buy,108.48,0.0,0
2025-09-08 00:00:00,688303.SSE,Long,33.8,300.0,signal_buy,33.8,0.0,0
2025-09-09 00:00:00,300308.SZSE,Short,368.43,100.0,"trailing_tp(peak_dd=-9.1%,trail=2.0%)",369.07,-0.17,2
2025-09-09 00:00:00,300502.SZSE,Short,313.87,100.0,"trailing_tp(peak_dd=-9.9%,trail=2.0%)",312.72,0.37,2
2025-09-09 00:00:00,603993.SSE,Short,12.52,2800.0,"trailing_tp(peak_dd=-2.7%,trail=2.0%)",12.3,1.79,2
2025-09-09 00:00:00,688256.SSE,Long,1180.01,100.0,signal_buy,1180.01,0.0,0
2025-09-10 00:00:00,300394.SZSE,Short,176.01,100.0,abs_stop_cap(-7.7%),181.5,-3.02,2
2025-09-10 00:00:00,603986.SSE,Short,157.14,200.0,"trailing_tp(peak_dd=-4.1%,trail=2.0%)",150.0,4.76,3
2025-09-11 00:00:00,603986.SSE,Long,161.26,100.0,signal_buy,161.26,0.0,0
2025-09-11 00:00:00,688303.SSE,Short,30.19,300.0,abs_stop_cap(-10.5%),33.8,-10.68,3
2025-09-15 00:00:00,002384.SZSE,Long,76.5,100.0,signal_buy,76.5,0.0,0
2025-09-16 00:00:00,300308.SZSE,Long,407.93,100.0,signal_buy,407.93,0.0,0
2025-09-16 00:00:00,300394.SZSE,Long,179.27,200.0,signal_buy,179.27,0.0,0
2025-09-16 00:00:00,300476.SZSE,Long,328.09,100.0,signal_buy,328.09,0.0,0
2025-09-16 00:00:00,300502.SZSE,Long,348.94,100.0,signal_buy,348.94,0.0,0
2025-09-16 00:00:00,688256.SSE,Short,1468.0,100.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",1180.01,24.41,5
2025-09-17 00:00:00,600111.SSE,Short,50.06,200.0,"trailing_tp(peak_dd=-6.4%,trail=2.0%)",50.61,-1.09,2
2025-09-18 00:00:00,300476.SZSE,Short,331.06,100.0,"trailing_tp(peak_dd=-3.8%,trail=2.0%)",328.09,0.91,2
2025-09-18 00:00:00,300803.SZSE,Long,165.88,300.0,signal_buy,165.88,0.0,0
2025-09-18 00:00:00,603986.SSE,Short,189.39,100.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",161.26,17.44,5
2025-09-19 00:00:00,002384.SZSE,Short,80.48,100.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",76.5,5.2,4
2025-09-19 00:00:00,603986.SSE,Long,191.26,100.0,signal_buy,191.26,0.0,0
2025-09-22 00:00:00,002384.SZSE,Long,78.0,500.0,signal_buy,78.0,0.0,0
2025-09-22 00:00:00,300476.SZSE,Long,315.95,100.0,signal_buy,315.95,0.0,0
2025-09-22 00:00:00,300803.SZSE,Short,153.09,300.0,abs_stop_cap(-7.6%),165.88,-7.71,2
2025-09-22 00:00:00,601138.SSE,Long,65.87,600.0,signal_buy,65.87,0.0,0
2025-09-22 00:00:00,688041.SSE,Short,235.41,200.0,"trailing_tp(peak_dd=-4.1%,trail=2.0%)",173.57,35.63,1
2025-09-24 00:00:00,688303.SSE,Long,27.41,200.0,signal_buy,27.41,0.0,0
2025-09-25 00:00:00,300308.SZSE,Short,421.72,100.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",407.93,3.38,2
2025-09-25 00:00:00,300394.SZSE,Short,182.14,200.0,"trailing_tp(peak_dd=-3.8%,trail=2.0%)",179.27,1.6,2
2025-09-25 00:00:00,601138.SSE,Short,68.12,600.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",65.87,3.42,3
2025-09-25 00:00:00,688041.SSE,Long,259.79,500.0,signal_buy,259.79,0.0,0
2025-09-26 00:00:00,300476.SZSE,Short,297.5,100.0,stop_loss(-5.8%),315.95,-5.84,4
2025-09-26 00:00:00,300803.SZSE,Long,154.89,100.0,signal_buy,154.89,0.0,0
2025-09-26 00:00:00,601138.SSE,Long,67.18,300.0,signal_buy,67.18,0.0,0
2025-09-29 00:00:00,002384.SZSE,Short,68.59,500.0,abs_stop_cap(-12.1%),78.0,-12.06,5
2025-09-29 00:00:00,300394.SZSE,Long,170.0,100.0,signal_buy,170.0,0.0,0
2025-09-29 00:00:00,300476.SZSE,Long,281.25,100.0,signal_buy,281.25,0.0,0
2025-09-29 00:00:00,603986.SSE,Short,196.5,100.0,"trailing_tp(peak_dd=-4.8%,trail=2.0%)",191.26,2.74,1
2025-09-29 00:00:00,688008.SSE,Short,134.47,100.0,"trailing_tp(peak_dd=-2.6%,trail=2.0%)",108.48,23.96,5
2025-09-30 00:00:00,002384.SZSE,Long,72.56,100.0,signal_buy,72.56,0.0,0
2025-10-09 00:00:00,300502.SZSE,Short,374.0,100.0,"trailing_tp(peak_dd=-5.8%,trail=2.0%)",348.94,7.18,1
2025-10-10 00:00:00,688008.SSE,Long,153.78,300.0,signal_buy,153.78,0.0,0
2025-10-13 00:00:00,300394.SZSE,Short,157.88,100.0,stop_loss(-6.9%),170.0,-7.13,4
2025-10-13 00:00:00,300413.SZSE,Long,30.23,2800.0,signal_buy,30.23,0.0,0
2025-10-13 00:00:00,300476.SZSE,Short,263.9,100.0,stop_loss(-6.0%),281.25,-6.17,4
2025-10-13 00:00:00,688012.SSE,Long,281.28,300.0,signal_buy,281.28,0.0,0
2025-10-13 00:00:00,688041.SSE,Short,240.93,500.0,abs_stop_cap(-7.1%),259.79,-7.26,1
2025-10-14 00:00:00,002384.SZSE,Short,66.8,100.0,abs_stop_cap(-9.6%),72.56,-7.94,4
2025-10-14 00:00:00,002938.SZSE,Long,51.42,200.0,signal_buy,51.42,0.0,0
2025-10-14 00:00:00,300803.SZSE,Short,150.39,100.0,"trailing_tp(peak_dd=-10.4%,trail=2.0%)",154.89,-2.91,6
2025-10-14 00:00:00,601138.SSE,Short,64.64,300.0,stop_loss(-6.0%),67.18,-3.78,1
2025-10-14 00:00:00,688303.SSE,Short,27.15,200.0,"trailing_tp(peak_dd=-8.4%,trail=2.0%)",27.41,-0.95,3
2025-10-15 00:00:00,002384.SZSE,Long,61.01,500.0,signal_buy,61.01,0.0,0
2025-10-15 00:00:00,002916.SZSE,Long,196.51,200.0,signal_buy,196.51,0.0,0
2025-10-15 00:00:00,002938.SZSE,Short,47.46,200.0,abs_stop_cap(-7.7%),51.42,-7.7,1
2025-10-15 00:00:00,300413.SZSE,Short,30.63,2800.0,"trailing_tp(peak_dd=-3.7%,trail=2.0%)",30.23,1.32,2
2025-10-15 00:00:00,600111.SSE,Long,56.91,500.0,signal_buy,56.91,0.0,0
2025-10-15 00:00:00,600362.SSE,Long,38.17,700.0,signal_buy,38.17,0.0,0
2025-10-15 00:00:00,603986.SSE,Long,195.55,200.0,signal_buy,195.55,0.0,0
2025-10-15 00:00:00,688012.SSE,Short,273.41,300.0,"trailing_tp(peak_dd=-7.3%,trail=2.0%)",281.28,-2.8,2
2025-10-15 00:00:00,688082.SSE,Long,180.04,200.0,signal_buy,180.04,0.0,0
2025-10-16 00:00:00,002460.SZSE,Long,65.01,200.0,signal_buy,65.01,0.0,0
2025-10-16 00:00:00,002938.SZSE,Long,48.98,300.0,signal_buy,48.98,0.0,0
2025-10-16 00:00:00,603993.SSE,Long,16.1,900.0,signal_buy,16.1,0.0,0
2025-10-16 00:00:00,688008.SSE,Short,144.05,300.0,stop_loss(-6.1%),153.78,-6.33,4
2025-10-17 00:00:00,600111.SSE,Short,53.16,500.0,stop_loss(-6.6%),56.91,-6.59,2
2025-10-17 00:00:00,688008.SSE,Long,142.95,200.0,signal_buy,142.95,0.0,0
2025-10-20 00:00:00,002460.SZSE,Short,62.0,200.0,stop_loss(-6.2%),65.01,-4.63,2
2025-10-20 00:00:00,603986.SSE,Short,207.73,200.0,"trailing_tp(peak_dd=-3.3%,trail=2.0%)",195.55,6.23,3
2025-10-20 00:00:00,603993.SSE,Short,15.04,900.0,stop_loss(-6.6%),16.1,-6.58,2
2025-10-20 00:00:00,688012.SSE,Long,262.43,200.0,signal_buy,262.43,0.0,0
2025-10-21 00:00:00,002460.SZSE,Long,60.81,200.0,signal_buy,60.81,0.0,0
2025-10-21 00:00:00,600489.SSE,Long,23.68,600.0,signal_buy,23.68,0.0,0
2025-10-21 00:00:00,688008.SSE,Short,136.11,200.0,stop_loss(-5.6%),142.95,-4.78,2
2025-10-21 00:00:00,688126.SSE,Long,24.35,500.0,signal_buy,24.35,0.0,0
2025-10-22 00:00:00,603993.SSE,Long,14.85,200.0,signal_buy,14.85,0.0,0
2025-10-24 00:00:00,002384.SZSE,Short,66.36,500.0,"trailing_tp(peak_dd=-4.2%,trail=2.0%)",61.01,8.77,2
2025-10-24 00:00:00,002938.SZSE,Short,51.0,300.0,"trailing_tp(peak_dd=-3.9%,trail=2.0%)",48.98,4.12,1
2025-10-27 00:00:00,300413.SZSE,Long,28.94,1000.0,signal_buy,28.94,0.0,0
2025-10-27 00:00:00,600489.SSE,Short,22.29,600.0,stop_loss(-5.7%),23.68,-5.87,4
2025-10-28 00:00:00,002384.SZSE,Long,74.0,200.0,signal_buy,74.0,0.0,0
2025-10-28 00:00:00,002938.SZSE,Long,55.5,300.0,signal_buy,55.5,0.0,0
2025-10-29 00:00:00,600362.SSE,Short,39.23,700.0,"trailing_tp(peak_dd=-5.6%,trail=2.0%)",38.17,2.78,5
2025-10-29 00:00:00,603993.SSE,Short,16.98,200.0,"trailing_tp(peak_dd=-3.1%,trail=2.0%)",14.85,14.34,5
2025-10-29 00:00:00,688082.SSE,Short,186.66,200.0,"trailing_tp(peak_dd=-4.2%,trail=2.0%)",180.04,3.68,5
2025-10-30 00:00:00,600089.SSE,Long,20.67,1100.0,signal_buy,20.67,0.0,0
2025-10-30 00:00:00,603986.SSE,Long,241.63,100.0,signal_buy,241.63,0.0,0
2025-10-30 00:00:00,688008.SSE,Long,153.61,100.0,signal_buy,153.61,0.0,0
2025-11-03 00:00:00,002384.SZSE,Short,68.36,200.0,abs_stop_cap(-7.4%),74.0,-7.62,4
2025-11-03 00:00:00,002460.SZSE,Short,70.49,200.0,"trailing_tp(peak_dd=-4.6%,trail=2.0%)",60.81,15.92,4
2025-11-03 00:00:00,002916.SZSE,Short,214.05,200.0,"trailing_tp(peak_dd=-8.1%,trail=2.0%)",196.51,8.93,3
2025-11-03 00:00:00,002938.SZSE,Short,52.44,300.0,stop_loss(-5.3%),55.5,-5.51,4
2025-11-03 00:00:00,600089.SSE,Short,19.66,1100.0,stop_loss(-5.3%),20.67,-4.89,2
2025-11-03 00:00:00,603986.SSE,Short,219.56,100.0,abs_stop_cap(-9.0%),241.63,-9.13,2
2025-11-03 00:00:00,688012.SSE,Short,278.8,200.0,"trailing_tp(peak_dd=-6.9%,trail=2.0%)",262.43,6.24,5
2025-11-03 00:00:00,688126.SSE,Short,22.81,500.0,stop_loss(-6.1%),24.35,-6.32,4
2025-11-04 00:00:00,300394.SZSE,Long,155.37,200.0,signal_buy,155.37,0.0,0
2025-11-04 00:00:00,300476.SZSE,Long,295.08,100.0,signal_buy,295.08,0.0,0
2025-11-04 00:00:00,300502.SZSE,Long,347.45,100.0,signal_buy,347.45,0.0,0
2025-11-04 00:00:00,600362.SSE,Long,39.03,600.0,signal_buy,39.03,0.0,0
2025-11-04 00:00:00,601138.SSE,Long,74.36,400.0,signal_buy,74.36,0.0,0
2025-11-04 00:00:00,603986.SSE,Long,230.56,100.0,signal_buy,230.56,0.0,0
2025-11-04 00:00:00,688008.SSE,Short,134.8,100.0,abs_stop_cap(-13.3%),153.61,-12.25,3
2025-11-04 00:00:00,688472.SSE,Long,17.42,1500.0,signal_buy,17.42,0.0,0
2025-11-05 00:00:00,300274.SZSE,Long,181.31,100.0,signal_buy,181.31,0.0,0
2025-11-06 00:00:00,600515.SSE,Long,5.6,4000.0,signal_buy,5.6,0.0,0
2025-11-06 00:00:00,603986.SSE,Short,224.5,100.0,stop_loss(-5.3%),230.56,-2.63,2
2025-11-07 00:00:00,300413.SZSE,Short,27.19,1000.0,stop_loss(-5.9%),28.94,-6.05,4
2025-11-10 00:00:00,300274.SZSE,Short,203.2,100.0,"trailing_tp(peak_dd=-2.1%,trail=2.0%)",181.31,12.07,3
2025-11-10 00:00:00,600089.SSE,Long,26.55,900.0,signal_buy,26.55,0.0,0
2025-11-10 00:00:00,603986.SSE,Long,221.39,100.0,signal_buy,221.39,0.0,0
2025-11-11 00:00:00,300274.SZSE,Long,194.39,200.0,signal_buy,194.39,0.0,0
2025-11-11 00:00:00,300476.SZSE,Short,303.91,100.0,"trailing_tp(peak_dd=-4.5%,trail=2.0%)",295.08,2.99,5
2025-11-12 00:00:00,002709.SZSE,Long,42.22,1900.0,signal_buy,42.22,0.0,0
2025-11-12 00:00:00,300394.SZSE,Short,165.25,200.0,"trailing_tp(peak_dd=-8.0%,trail=2.0%)",155.37,6.36,1
2025-11-12 00:00:00,300502.SZSE,Short,325.35,100.0,stop_loss(-6.2%),347.45,-6.36,1
2025-11-12 00:00:00,601138.SSE,Short,67.52,400.0,abs_stop_cap(-9.0%),74.36,-9.2,1
2025-11-13 00:00:00,002916.SZSE,Long,205.88,200.0,signal_buy,205.88,0.0,0
2025-11-13 00:00:00,300476.SZSE,Long,283.27,100.0,signal_buy,283.27,0.0,0
2025-11-13 00:00:00,600089.SSE,Short,24.4,900.0,abs_stop_cap(-8.1%),26.55,-8.1,3
2025-11-13 00:00:00,600515.SSE,Short,5.26,4000.0,stop_loss(-5.9%),5.6,-6.07,5
2025-11-13 00:00:00,601138.SSE,Long,67.21,500.0,signal_buy,67.21,0.0,0
2025-11-13 00:00:00,603986.SSE,Short,212.0,100.0,stop_loss(-5.4%),221.39,-4.24,3
2025-11-13 00:00:00,688472.SSE,Short,20.52,1500.0,"trailing_tp(peak_dd=-14.3%,trail=2.0%)",17.42,17.8,2
2025-11-18 00:00:00,300274.SZSE,Short,183.69,200.0,stop_loss(-5.5%),194.39,-5.5,5
2025-11-18 00:00:00,300394.SZSE,Long,148.15,100.0,signal_buy,148.15,0.0,0
2025-11-18 00:00:00,600089.SSE,Long,23.1,400.0,signal_buy,23.1,0.0,0
2025-11-18 00:00:00,688472.SSE,Long,19.2,400.0,signal_buy,19.2,0.0,0
2025-11-19 00:00:00,002384.SZSE,Long,72.02,700.0,signal_buy,72.02,0.0,0
2025-11-19 00:00:00,002709.SZSE,Short,42.46,1900.0,"trailing_tp(peak_dd=-10.0%,trail=2.0%)",42.22,0.57,5
2025-11-19 00:00:00,300274.SZSE,Long,174.03,300.0,signal_buy,174.03,0.0,0
2025-11-19 00:00:00,600362.SSE,Short,36.71,600.0,stop_loss(-6.3%),39.03,-5.94,1
2025-11-20 00:00:00,002709.SZSE,Long,44.64,100.0,signal_buy,44.64,0.0,0
2025-11-20 00:00:00,600515.SSE,Long,4.98,1000.0,signal_buy,4.98,0.0,0
2025-11-20 00:00:00,688472.SSE,Short,18.5,400.0,stop_loss(-5.1%),19.2,-3.65,2
2025-11-24 00:00:00,002384.SZSE,Short,65.77,700.0,abs_stop_cap(-10.1%),72.02,-8.68,3
2025-11-24 00:00:00,002709.SZSE,Short,39.57,100.0,abs_stop_cap(-11.2%),44.64,-11.36,2
2025-11-24 00:00:00,002916.SZSE,Short,189.64,200.0,abs_stop_cap(-8.6%),205.88,-7.89,2
2025-11-24 00:00:00,300394.SZSE,Short,149.0,100.0,"trailing_tp(peak_dd=-7.3%,trail=2.0%)",148.15,0.57,4
2025-11-24 00:00:00,300476.SZSE,Short,257.94,100.0,abs_stop_cap(-10.6%),283.27,-8.94,2
2025-11-24 00:00:00,600089.SSE,Short,21.66,400.0,abs_stop_cap(-7.3%),23.1,-6.23,4
2025-11-24 00:00:00,601138.SSE,Short,60.67,500.0,abs_stop_cap(-10.2%),67.21,-9.73,2
2025-11-24 00:00:00,688472.SSE,Long,16.43,9700.0,signal_buy,16.43,0.0,0
2025-11-27 00:00:00,002384.SZSE,Long,74.15,300.0,signal_buy,74.15,0.0,0
2025-11-27 00:00:00,002460.SZSE,Long,60.3,400.0,signal_buy,60.3,0.0,0
2025-11-27 00:00:00,300394.SZSE,Long,155.02,100.0,signal_buy,155.02,0.0,0
2025-11-27 00:00:00,300502.SZSE,Long,324.0,100.0,signal_buy,324.0,0.0,0
2025-11-27 00:00:00,688472.SSE,Short,17.78,9700.0,"trailing_tp(peak_dd=-2.1%,trail=2.0%)",16.43,8.22,3
2025-11-28 00:00:00,601138.SSE,Long,59.91,300.0,signal_buy,59.91,0.0,0
2025-11-28 00:00:00,603986.SSE,Long,199.0,100.0,signal_buy,199.0,0.0,0
2025-11-28 00:00:00,688472.SSE,Long,17.01,1200.0,signal_buy,17.01,0.0,0
2025-12-02 00:00:00,688472.SSE,Short,16.01,1200.0,stop_loss(-5.9%),17.01,-5.88,2
2025-12-03 00:00:00,002709.SZSE,Long,40.83,1200.0,signal_buy,40.83,0.0,0
2025-12-03 00:00:00,300274.SZSE,Short,181.65,300.0,"trailing_tp(peak_dd=-2.3%,trail=2.0%)",174.03,4.38,5
2025-12-03 00:00:00,688472.SSE,Long,15.9,3000.0,signal_buy,15.9,0.0,0
2025-12-04 00:00:00,603986.SSE,Short,207.18,100.0,"trailing_tp(peak_dd=-2.5%,trail=2.0%)",199.0,4.11,4
2025-12-05 00:00:00,000002.SZSE,Long,4.94,4400.0,signal_buy,4.94,0.0,0
2025-12-05 00:00:00,002384.SZSE,Short,69.45,300.0,stop_loss(-6.5%),74.15,-6.34,1
2025-12-08 00:00:00,002709.SZSE,Short,38.25,1200.0,stop_loss(-6.1%),40.83,-6.32,3
2025-12-08 00:00:00,600362.SSE,Long,43.33,800.0,signal_buy,43.33,0.0,0
2025-12-09 00:00:00,002384.SZSE,Long,75.0,200.0,signal_buy,75.0,0.0,0
2025-12-12 00:00:00,000002.SZSE,Short,5.13,4400.0,"trailing_tp(peak_dd=-3.4%,trail=2.0%)",4.94,3.85,5
2025-12-12 00:00:00,002384.SZSE,Short,78.6,200.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",75.0,4.8,3
2025-12-12 00:00:00,300308.SZSE,Long,586.31,200.0,signal_buy,586.31,0.0,0
2025-12-12 00:00:00,300394.SZSE,Short,219.24,100.0,"trailing_tp(peak_dd=-8.5%,trail=2.0%)",155.02,41.43,1
2025-12-12 00:00:00,300502.SZSE,Short,417.0,100.0,"trailing_tp(peak_dd=-3.6%,trail=2.0%)",324.0,28.7,1
2025-12-12 00:00:00,601138.SSE,Short,61.84,300.0,"trailing_tp(peak_dd=-8.4%,trail=2.0%)",59.91,3.22,5
2025-12-15 00:00:00,000063.SZSE,Long,37.34,200.0,signal_buy,37.34,0.0,0
2025-12-15 00:00:00,002384.SZSE,Long,81.0,100.0,signal_buy,81.0,0.0,0
2025-12-15 00:00:00,002460.SZSE,Short,61.18,400.0,"trailing_tp(peak_dd=-3.2%,trail=2.0%)",60.3,1.46,2
2025-12-15 00:00:00,601138.SSE,Long,59.18,100.0,signal_buy,59.18,0.0,0
2025-12-16 00:00:00,002463.SZSE,Long,68.0,300.0,signal_buy,68.0,0.0,0
2025-12-16 00:00:00,300394.SZSE,Long,206.02,100.0,signal_buy,206.02,0.0,0
2025-12-16 00:00:00,600362.SSE,Short,41.08,800.0,stop_loss(-5.0%),43.33,-5.19,1
2025-12-17 00:00:00,300308.SZSE,Short,556.34,200.0,stop_loss(-6.0%),586.31,-5.11,3
2025-12-17 00:00:00,600362.SSE,Long,40.64,2000.0,signal_buy,40.64,0.0,0
2025-12-17 00:00:00,600515.SSE,Short,4.65,1000.0,stop_loss(-6.6%),4.98,-6.63,4
2025-12-17 00:00:00,688472.SSE,Short,14.96,3000.0,stop_loss(-6.8%),15.9,-5.91,5
2025-12-18 00:00:00,002709.SZSE,Long,39.64,600.0,signal_buy,39.64,0.0,0
2025-12-18 00:00:00,002938.SZSE,Long,50.31,400.0,signal_buy,50.31,0.0,0
2025-12-18 00:00:00,300502.SZSE,Long,437.21,100.0,signal_buy,437.21,0.0,0
2025-12-19 00:00:00,002384.SZSE,Short,77.0,100.0,stop_loss(-5.7%),81.0,-4.94,4
2025-12-19 00:00:00,002463.SZSE,Short,69.0,300.0,"trailing_tp(peak_dd=-5.4%,trail=2.0%)",68.0,1.47,3
2025-12-22 00:00:00,300394.SZSE,Short,218.0,100.0,"trailing_tp(peak_dd=-2.2%,trail=2.0%)",206.02,5.81,4
2025-12-22 00:00:00,688472.SSE,Long,15.12,1200.0,signal_buy,15.12,0.0,0
2025-12-23 00:00:00,002384.SZSE,Long,81.67,200.0,signal_buy,81.67,0.0,0
2025-12-23 00:00:00,300394.SZSE,Long,223.45,100.0,signal_buy,223.45,0.0,0
2025-12-25 00:00:00,300308.SZSE,Long,634.92,100.0,signal_buy,634.92,0.0,0
2025-12-25 00:00:00,300502.SZSE,Short,456.0,100.0,"trailing_tp(peak_dd=-2.0%,trail=2.0%)",437.21,4.3,5
2025-12-29 00:00:00,002938.SZSE,Short,51.04,400.0,"trailing_tp(peak_dd=-3.5%,trail=2.0%)",50.31,1.45,2
2025-12-29 00:00:00,601138.SSE,Short,63.39,100.0,"trailing_tp(peak_dd=-4.3%,trail=2.0%)",59.18,7.11,5
2025-12-30 00:00:00,002709.SZSE,Short,43.62,600.0,"trailing_tp(peak_dd=-3.8%,trail=2.0%)",39.64,10.04,3
2025-12-30 00:00:00,300274.SZSE,Long,175.1,100.0,signal_buy,175.1,0.0,0
2025-12-30 00:00:00,601138.SSE,Long,63.45,300.0,signal_buy,63.45,0.0,0
2025-12-31 00:00:00,002709.SZSE,Long,45.15,200.0,signal_buy,45.15,0.0,0
2025-12-31 00:00:00,688472.SSE,Short,15.43,1200.0,"trailing_tp(peak_dd=-7.1%,trail=2.0%)",15.12,2.05,2
2026-01-05 00:00:00,002384.SZSE,Short,84.65,200.0,"trailing_tp(peak_dd=-3.8%,trail=2.0%)",81.67,3.65,2
2026-01-05 00:00:00,300394.SZSE,Short,206.98,100.0,abs_stop_cap(-9.1%),223.45,-7.37,2
2026-01-05 00:00:00,688472.SSE,Long,14.94,1500.0,signal_buy,14.94,0.0,0
2026-01-06 00:00:00,000408.SZSE,Long,88.64,100.0,signal_buy,88.64,0.0,0
2026-01-06 00:00:00,000807.SZSE,Long,33.85,200.0,signal_buy,33.85,0.0,0
2026-01-08 00:00:00,002709.SZSE,Short,45.1,200.0,"trailing_tp(peak_dd=-5.3%,trail=2.0%)",45.15,-0.11,4
2026-01-08 00:00:00,300442.SZSE,Long,60.0,2000.0,signal_buy,60.0,0.0,0
2026-01-08 00:00:00,600362.SSE,Short,55.17,2000.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",40.64,35.75,4
2026-01-09 00:00:00,300308.SZSE,Short,593.56,100.0,stop_loss(-6.3%),634.92,-6.51,4
2026-01-09 00:00:00,601600.SSE,Long,13.49,2300.0,signal_buy,13.49,0.0,0
2026-01-09 00:00:00,688012.SSE,Long,332.43,100.0,signal_buy,332.43,0.0,0
2026-01-12 00:00:00,002916.SZSE,Long,231.43,100.0,signal_buy,231.43,0.0,0
2026-01-12 00:00:00,688472.SSE,Short,15.51,1500.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",14.94,3.82,5
2026-01-13 00:00:00,000408.SZSE,Short,84.03,100.0,stop_loss(-5.3%),88.64,-5.2,5
2026-01-13 00:00:00,002709.SZSE,Long,43.67,600.0,signal_buy,43.67,0.0,0
2026-01-13 00:00:00,300274.SZSE,Short,163.18,100.0,stop_loss(-6.7%),175.1,-6.81,3
2026-01-14 00:00:00,000063.SZSE,Short,40.23,200.0,"trailing_tp(peak_dd=-5.1%,trail=2.0%)",37.34,7.74,5
2026-01-14 00:00:00,300442.SZSE,Short,80.48,2000.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",60.0,34.13,4
2026-01-14 00:00:00,600183.SSE,Long,66.13,1300.0,signal_buy,66.13,0.0,0
2026-01-14 00:00:00,601138.SSE,Short,59.77,300.0,stop_loss(-6.8%),63.45,-5.8,4
2026-01-14 00:00:00,601698.SSE,Long,44.8,1900.0,signal_buy,44.8,0.0,0
2026-01-15 00:00:00,300442.SZSE,Long,85.1,200.0,signal_buy,85.1,0.0,0
2026-01-15 00:00:00,600362.SSE,Long,59.09,300.0,signal_buy,59.09,0.0,0
2026-01-15 00:00:00,601600.SSE,Short,13.6,2300.0,"trailing_tp(peak_dd=-3.0%,trail=2.0%)",13.49,0.82,4
2026-01-16 00:00:00,000408.SZSE,Long,89.16,500.0,signal_buy,89.16,0.0,0
2026-01-16 00:00:00,601600.SSE,Long,13.75,3000.0,signal_buy,13.75,0.0,0
2026-01-16 00:00:00,601698.SSE,Short,39.31,1900.0,abs_stop_cap(-12.3%),44.8,-12.25,2
2026-01-19 00:00:00,300442.SZSE,Short,79.01,200.0,stop_loss(-7.0%),85.1,-7.16,2
2026-01-19 00:00:00,601698.SSE,Long,39.1,400.0,signal_buy,39.1,0.0,0
2026-01-20 00:00:00,300442.SZSE,Long,76.36,300.0,signal_buy,76.36,0.0,0
2026-01-20 00:00:00,600362.SSE,Short,61.64,300.0,"trailing_tp(peak_dd=-5.6%,trail=2.0%)",59.09,4.32,3
2026-01-21 00:00:00,600183.SSE,Short,67.86,1300.0,"trailing_tp(peak_dd=-2.9%,trail=2.0%)",66.13,2.62,5
2026-01-21 00:00:00,600362.SSE,Long,60.6,2200.0,signal_buy,60.6,0.0,0
2026-01-21 00:00:00,601698.SSE,Short,36.93,400.0,stop_loss(-5.4%),39.1,-5.55,2
2026-01-21 00:00:00,688012.SSE,Short,364.0,100.0,"trailing_tp(peak_dd=-3.9%,trail=2.0%)",332.43,9.5,3
2026-01-26 00:00:00,002916.SZSE,Short,246.98,100.0,"trailing_tp(peak_dd=-7.0%,trail=2.0%)",231.43,6.72,5
2026-01-27 00:00:00,000792.SZSE,Long,35.6,200.0,signal_buy,35.6,0.0,0
2026-01-27 00:00:00,601698.SSE,Long,36.9,200.0,signal_buy,36.9,0.0,0
2026-01-28 00:00:00,000408.SZSE,Short,88.47,500.0,"trailing_tp(peak_dd=-5.1%,trail=2.0%)",89.16,-0.77,3
2026-01-28 00:00:00,002709.SZSE,Short,41.29,600.0,stop_loss(-5.3%),43.67,-5.45,1
